term doc frequency weight
compromis D3 1 0.1690
quality. D3 1 0.1690
furthermore, D3 1 0.1690
multi-ti D3 1 0.1690
structur D3 1 0.1204
queries, D3 1 0.1690
extend D3 1 0.1690
4,000 D3 1 0.1690
sub-queri D3 1 0.1690
test D3 1 0.0954
case D3 1 0.1690
addit D3 1 0.1204
annotation. D3 1 0.1690
17 D3 1 0.1690
recent D3 1 0.1204
method D3 1 0.0954
doris-mae, D3 1 0.1690
observ D3 1 0.1690
notabl D3 1 0.1690
drop D3 1 0.1690
compar D3 1 0.0796
tradit D3 1 0.1204
datasets. D3 1 0.1204
highlight D3 1 0.1690
need D3 1 0.1690
better D3 1 0.1690
approach D3 1 0.0954
term doc frequency weight
larg D4 1 0.0568
languag D4 1 0.0682
model D4 2 0.0860
(llms) D4 1 0.0682
demonstr D4 2 0.1137
impress D4 1 0.1207
effect D4 3 0.1468
zero-shot D4 6 0.5161
document D4 2 0.0978
rank D4 4 0.2726
tasks. D4 1 0.0860
pointwise, D4 1 0.1207
pairwise, D4 1 0.1207
listwis D4 1 0.0860
prompt D4 3 0.3622
approach D4 7 0.4771
propos D4 2 0.0978
llm-base D4 3 0.3622
ranking. D4 2 0.1720
studi D4 1 0.0860
begin D4 1 0.1207
thoroughli D4 1 0.1207
evalu D4 2 0.1363
exist D4 1 0.0682
within D4 1 0.0860
consist D4 1 0.0860
experiment D4 1 0.0860
framework, D4 1 0.1207
consid D4 1 0.1207
factor D4 1 0.1207
like D4 1 0.0860
size, D4 1 0.1207
token D4 2 0.1720
consumption, D4 1 0.1207
latency, D4 1 0.1207
among D4 1 0.1207
others. D4 1 0.1207
first-of-its-kind D4 1 0.1207
compar D4 1 0.0568
allow D4 1 0.0860
us D4 1 0.1207
identifi D4 1 0.1207
trade-off D4 1 0.1207
effici D4 3 0.2580
inher D4 1 0.1207
approach. D4 2 0.2415
find D4 1 0.0860
pointwis D4 1 0.1207
score D4 1 0.0860
high D4 3 0.2580
efficiency, D4 1 0.1207
suffer D4 1 0.1207
poor D4 1 0.1207
effectiveness. D4 2 0.2415
conversely, D4 1 0.1207
pairwis D4 1 0.1207
superior D4 1 0.1207
incur D4 1 0.1207
comput D4 2 0.1137
overhead. D4 1 0.1207
enhanc D4 1 0.1207
ranking, D4 1 0.1207
novel D4 1 0.0860
setwis D4 1 0.1207
reduc D4 2 0.1720
number D4 1 0.1207
llm D4 1 0.0682
infer D4 1 0.1207
amount D4 1 0.1207
consumpt D4 1 0.1207
procedure, D4 1 0.1207
significantli D4 1 0.1207
improv D4 1 0.0682
test D4 1 0.0682
method D4 1 0.0682
use D4 1 0.0489
trec D4 1 0.0568
dl D4 1 0.1207
dataset D4 1 0.0682
beir D4 1 0.1207
benchmark. D4 1 0.1207
empir D4 1 0.1207
result D4 1 0.0489
indic D4 1 0.1207
consider D4 1 0.1207
cost D4 1 0.0860
also D4 1 0.0568
retain D4 1 0.1207
term doc frequency weight
dens D5 2 0.2408
embedding-bas D5 1 0.1204
retriev D5 2 0.1370
industri D5 2 0.3380
standard D5 3 0.3612
semant D5 1 0.0954
search D5 2 0.2408
rank D5 1 0.0954
problems, D5 1 0.1690
like D5 1 0.1204
obtain D5 1 0.1690
relev D5 1 0.0796
web D5 1 0.1690
document D5 4 0.2739
given D5 2 0.3380
query. D5 2 0.2408
techniqu D5 1 0.1690
use D5 2 0.1370
two-stag D5 1 0.1690
process: D5 1 0.1690
(a) D5 1 0.1690
contrast D5 1 0.1690
learn D5 5 0.3979
train D5 1 0.1204
dual D5 2 0.3380
encod D5 2 0.2408
emb D5 1 0.1690
queri D5 2 0.1592
(b) D5 1 0.1690
approxim D5 1 0.1690
nearest D5 1 0.1690
neighbor D5 1 0.1690
(anns) D5 1 0.1690
find D5 1 0.1204
similar D5 1 0.1204
two D5 1 0.1204
stage D5 1 0.1690
disjoint; D5 1 0.1690
embed D5 4 0.3817
might D5 1 0.1690
ill-suit D5 1 0.1690
ann D5 3 0.5071
method D5 1 0.0954
vice-versa, D5 1 0.1690
lead D5 1 0.1690
suboptim D5 1 0.1690
performance. D5 2 0.3380
work, D5 1 0.1690
propos D5 1 0.0685
end-to-end D5 1 0.1690
hierarch D5 1 0.1690
index D5 2 0.2408
-- D5 2 0.3380
ehi D5 5 0.8451
jointli D5 1 0.1690
structur D5 2 0.2408
optim D5 1 0.1690
model D5 1 0.0602
invert D5 1 0.1690
file D5 1 0.1690
(ivf) D5 1 0.1690
style D5 1 0.1690
tree D5 1 0.1690
effici D5 2 0.2408
anns. D5 1 0.1690
ensur D5 1 0.1690
stabl D5 1 0.1690
discret D5 1 0.1690
tree-bas D5 1 0.1690
structure, D5 1 0.1690
introduc D5 1 0.1204
notion D5 1 0.1690
path D5 1 0.1690
captur D5 1 0.1690
posit D5 1 0.1690
query/docu D5 1 0.1690
tree. D5 1 0.1690
demonstr D5 1 0.0796
effect D5 1 0.0685
sever D5 1 0.1690
benchmarks, D5 1 0.1690
includ D5 1 0.1690
de-facto D5 1 0.1690
ms D5 2 0.2408
marco D5 2 0.2408
(dev D5 1 0.1690
set D5 2 0.3380
trec D5 2 0.1592
dl19) D5 1 0.1690
datasets. D5 1 0.1204
example, D5 1 0.1690
comput D5 1 0.0796
budget, D5 1 0.1690
outperform D5 1 0.1204
state-of-the-art D5 1 0.1204
(sota) D5 1 0.1690
0.6% D5 1 0.1690
(mrr@10) D5 1 0.1690
dev D5 1 0.1690
4.2% D5 1 0.1690
(ndcg@10) D5 1 0.1690
dl19 D5 1 0.1690
benchmarks. D5 1 0.1690
term doc frequency weight
queri D6 2 0.0884
expans D6 4 0.2676
(qe) D6 1 0.0939
commonli D6 1 0.0939
use D6 3 0.1141
improv D6 1 0.0530
perform D6 1 0.0442
tradit D6 2 0.1338
inform D6 1 0.0669
retriev D6 1 0.0380
(ir) D6 1 0.0939
models. D6 2 0.1878
adopt D6 1 0.0939
deep D6 1 0.0530
learn D6 2 0.0884
ir D6 1 0.0939
research, D6 1 0.0669
neural D6 3 0.2817
qe D6 3 0.2817
model D6 9 0.3010
emerg D6 1 0.0939
recent D6 1 0.0669
years. D6 1 0.0939
mani D6 1 0.0939
focu D6 1 0.0939
embed D6 2 0.1060
leverag D6 1 0.0669
query-docu D6 3 0.2817
relevance. D6 1 0.0939
allow D6 1 0.0669
comput D6 1 0.0442
semant D6 1 0.0530
similar D6 1 0.0669
document D6 2 0.0761
gener D6 2 0.1338
terms. D6 1 0.0939
however, D6 1 0.0939
exist D6 1 0.0530
often D6 1 0.0939
ignor D6 1 0.0939
interactions. D6 1 0.0939
research D6 1 0.0669
aim D6 1 0.0939
address D6 1 0.0442
gap D6 1 0.0939
propos D6 3 0.1141
condit D6 1 0.0939
variat D6 1 0.0939
autoencoder. D6 1 0.0939
first D6 1 0.0669
map D6 1 0.0939
pair D6 1 0.0939
latent D6 2 0.1878
space D6 1 0.0669
base D6 1 0.0530
interaction, D6 1 0.0939
estim D6 1 0.0939
space. D6 1 0.0669
train D6 1 0.0669
relev D6 1 0.0442
feedback D6 2 0.1878
data D6 1 0.0669
pseudo-relev D6 1 0.0939
test D6 1 0.0530
time. D6 1 0.0939
evalu D6 1 0.0530
three D6 1 0.0939
standard D6 1 0.0669
trec D6 1 0.0442
collect D6 1 0.0669
ranking: D6 1 0.0939
ap D6 1 0.0939
robust D6 1 0.0939
04 D6 1 0.0939
gov02, D6 1 0.0939
ms D6 1 0.0669
marco D6 1 0.0669
dataset D6 1 0.0530
passag D6 1 0.0939
ranking. D6 1 0.0669
result D6 1 0.0380
show D6 1 0.0669
outperform D6 1 0.0669
state-of-the-art D6 1 0.0669
also D6 1 0.0442
demonstr D6 1 0.0442
higher D6 1 0.0939
addit D6 1 0.0669
match D6 1 0.0669
baselines. D6 1 0.0939
